sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
KNL_2_A_1,1,2022-01-24,37,3,9
KNL_2_A_1,1,2022-01-24,42,3,9
KNL_2_A_1,1,2022-01-24,47,3,9
KNL_2_A_10,10,2022-01-24,2,3,9
KNL_2_A_10,10,2022-01-24,7,3,9
KNL_2_A_10,10,2022-01-24,12,3,9
KNL_2_A_10,10,2022-01-24,17,3,9
KNL_2_A_10,10,2022-01-24,22,3,9
KNL_2_A_10,10,2022-01-24,27,3,9
KNL_2_A_10,10,2022-01-24,32,3,9
KNL_2_A_10,10,2022-01-24,37,3,9
KNL_2_A_10,10,2022-01-24,42,3,9
KNL_2_A_10,10,2022-01-24,47,3,9
KNL_2_A_2,2,2022-01-24,2,3,9
KNL_2_A_2,2,2022-01-24,7,3,9
KNL_2_A_2,2,2022-01-24,12,3,9
KNL_2_A_2,2,2022-01-24,17,3,9
KNL_2_A_2,2,2022-01-24,22,3,9
KNL_2_A_2,2,2022-01-24,27,3,9
KNL_2_A_2,2,2022-01-24,32,3,9
KNL_2_A_2,2,2022-01-24,37,3,9
KNL_2_A_2,2,2022-01-24,42,3,9
KNL_2_A_2,2,2022-01-24,47,3,9
KNL_2_A_3,3,2022-01-24,2,3,9
KNL_2_A_3,3,2022-01-24,7,3,9
KNL_2_A_3,3,2022-01-24,12,3,9
KNL_2_A_3,3,2022-01-24,17,3,9
KNL_2_A_3,3,2022-01-24,22,3,9
KNL_2_A_3,3,2022-01-24,27,3,9
KNL_2_A_3,3,2022-01-24,32,3,9
KNL_2_A_3,3,2022-01-24,37,3,9
KNL_2_A_3,3,2022-01-24,42,3,9
KNL_2_A_3,3,2022-01-24,47,3,9
KNL_2_A_4,4,2022-01-24,2,3,9
KNL_2_A_4,4,2022-01-24,7,3,9
KNL_2_A_4,4,2022-01-24,12,3,9
KNL_2_A_4,4,2022-01-24,17,3,9
KNL_2_A_4,4,2022-01-24,22,3,9
KNL_2_A_4,4,2022-01-24,27,3,9
KNL_2_A_4,4,2022-01-24,32,3,9
KNL_2_A_4,4,2022-01-24,37,3,9
KNL_2_A_4,4,2022-01-24,42,3,9
KNL_2_A_4,4,2022-01-24,47,3,9
KNL_2_A_5,5,2022-01-24,2,3,9
KNL_2_A_5,5,2022-01-24,7,3,9
KNL_2_A_5,5,2022-01-24,12,3,9
KNL_2_A_5,5,2022-01-24,17,3,9
KNL_2_A_5,5,2022-01-24,22,3,9
KNL_2_A_5,5,2022-01-24,27,3,9
KNL_2_A_5,5,2022-01-24,32,3,9
KNL_2_A_5,5,2022-01-24,37,3,9
KNL_2_A_5,5,2022-01-24,42,3,9
KNL_2_A_5,5,2022-01-24,47,3,9
KNL_2_A_6,6,2022-01-24,2,3,9
KNL_2_A_6,6,2022-01-24,7,3,9
KNL_2_A_6,6,2022-01-24,12,3,9
KNL_2_A_6,6,2022-01-24,17,3,9
KNL_2_A_6,6,2022-01-24,22,3,9
KNL_2_A_6,6,2022-01-24,27,3,9
KNL_2_A_6,6,2022-01-24,32,3,9
KNL_2_A_6,6,2022-01-24,37,3,9
KNL_2_A_6,6,2022-01-24,42,3,9
KNL_2_A_6,6,2022-01-24,47,3,9
KNL_2_A_7,7,2022-01-24,2,3,9
KNL_2_A_7,7,2022-01-24,7,3,9
KNL_2_A_7,7,2022-01-24,12,3,9
KNL_2_A_7,7,2022-01-24,17,3,9
KNL_2_A_7,7,2022-01-24,22,3,9
KNL_2_A_7,7,2022-01-24,27,3,9
KNL_2_A_7,7,2022-01-24,32,3,9
KNL_2_A_7,7,2022-01-24,37,3,9
KNL_2_A_7,7,2022-01-24,42,3,9
KNL_2_A_7,7,2022-01-24,47,3,9
KNL_2_A_8,8,2022-01-24,2,3,9
KNL_2_A_8,8,2022-01-24,7,3,9
KNL_2_A_8,8,2022-01-24,12,3,9
KNL_2_A_8,8,2022-01-24,17,3,9
KNL_2_A_8,8,2022-01-24,22,3,9
KNL_2_A_8,8,2022-01-24,27,3,9
KNL_2_A_8,8,2022-01-24,32,3,9
KNL_2_A_8,8,2022-01-24,37,3,9
KNL_2_A_8,8,2022-01-24,42,3,9
KNL_2_A_8,8,2022-01-24,47,3,9
KNL_2_A_9,9,2022-01-24,2,3,9
KNL_2_A_9,9,2022-01-24,7,3,9
KNL_2_A_9,9,2022-01-24,12,3,9
KNL_2_A_9,9,2022-01-24,17,3,9
KNL_2_A_9,9,2022-01-24,22,3,9
KNL_2_A_9,9,2022-01-24,27,3,9
KNL_2_A_9,9,2022-01-24,32,3,9
KNL_2_A_9,9,2022-01-24,37,3,9
KNL_2_A_9,9,2022-01-24,42,3,9
KNL_2_A_9,9,2022-01-24,47,3,9
KNL22_10_C_3,3,2022-05-16,4,11,9
KNL22_10_C_3,3,2022-05-16,9,11,9
KNL22_10_C_3,3,2022-05-16,14,11,9
KNL22_10_C_3,3,2022-05-16,19,11,9
KNL22_10_C_3,3,2022-05-16,24,11,9
KNL22_10_C_3,3,2022-05-16,29,11,9
KNL22_10_C_3,3,2022-05-16,34,11,9
KNL22_10_C_3,3,2022-05-16,39,11,9
KNL22_10_C_3,3,2022-05-16,44,11,9
KNL22_10_C_3,3,2022-05-16,49,11,9
KNL22_10_D_1,1,2022-05-16,5,11,9
KNL22_10_D_1,1,2022-05-16,10,11,9
KNL22_10_D_1,1,2022-05-16,15,11,9
KNL22_10_D_1,1,2022-05-16,20,11,9
KNL22_10_D_1,1,2022-05-16,25,11,9
KNL22_10_D_1,1,2022-05-16,30,11,9
KNL22_10_D_1,1,2022-05-16,35,11,9
KNL22_10_D_1,1,2022-05-16,40,11,9
KNL22_10_D_1,1,2022-05-16,45,11,9
KNL22_10_D_1,1,2022-05-16,50,11,9
KNL22_7_C_1,1,2022-04-04,4,8,9
KNL22_7_C_1,1,2022-04-04,9,8,9
KNL22_7_C_1,1,2022-04-04,14,8,9
KNL22_7_C_1,1,2022-04-04,19,8,9
KNL22_7_C_1,1,2022-04-04,24,8,9
KNL22_7_C_1,1,2022-04-04,29,8,9
KNL22_7_C_1,1,2022-04-04,34,8,9
KNL22_7_C_1,1,2022-04-04,39,8,9
KNL22_7_C_1,1,2022-04-04,44,8,9
KNL22_7_C_1,1,2022-04-04,49,8,9
KNL22_7_C_2,2,2022-04-04,4,8,9
KNL22_7_C_2,2,2022-04-04,9,8,9
KNL22_7_C_2,2,2022-04-04,14,8,9
KNL22_7_C_2,2,2022-04-04,19,8,9
KNL22_7_C_2,2,2022-04-04,24,8,9
KNL22_7_C_2,2,2022-04-04,29,8,9
KNL22_7_C_2,2,2022-04-04,34,8,9
KNL22_7_C_2,2,2022-04-04,39,8,9
KNL22_7_C_2,2,2022-04-04,44,8,9
KNL22_7_C_2,2,2022-04-04,49,8,9
KNL22_7_C_3,3,2022-04-04,4,8,9
KNL22_7_C_3,3,2022-04-04,9,8,9
KNL22_7_C_3,3,2022-04-04,14,8,9
KNL22_7_C_3,3,2022-04-04,19,8,9
KNL22_7_C_3,3,2022-04-04,24,8,9
KNL22_7_C_3,3,2022-04-04,29,8,9
KNL22_7_C_3,3,2022-04-04,34,8,9
KNL22_7_C_3,3,2022-04-04,39,8,9
KNL22_7_C_3,3,2022-04-04,44,8,9
KNL22_7_C_3,3,2022-04-04,49,8,9
KNL22_7_C_4,4,2022-04-04,4,8,9
KNL22_7_C_4,4,2022-04-04,9,8,9
KNL22_7_C_4,4,2022-04-04,14,8,9
KNL22_7_C_4,4,2022-04-04,19,8,9
KNL22_7_C_4,4,2022-04-04,24,8,9
KNL22_7_C_4,4,2022-04-04,29,8,9
KNL22_7_C_4,4,2022-04-04,34,8,9
KNL22_7_C_4,4,2022-04-04,39,8,9
KNL22_7_C_4,4,2022-04-04,44,8,9
KNL22_7_C_4,4,2022-04-04,49,8,9
KNL22_7_C_5,5,2022-04-04,4,8,9
KNL22_7_C_5,5,2022-04-04,9,8,9
KNL22_7_C_5,5,2022-04-04,14,8,9
KNL22_7_C_5,5,2022-04-04,19,8,9
KNL22_7_C_5,5,2022-04-04,24,8,9
KNL22_7_C_5,5,2022-04-04,29,8,9
KNL22_7_C_5,5,2022-04-04,34,8,9
KNL22_7_C_5,5,2022-04-04,39,8,9
KNL22_7_C_5,5,2022-04-04,44,8,9
KNL22_7_C_5,5,2022-04-04,49,8,9
KNL22_7_C_6,6,2022-04-04,4,8,9
KNL22_7_C_6,6,2022-04-04,9,8,9
KNL22_7_C_6,6,2022-04-04,14,8,9
KNL22_7_C_6,6,2022-04-04,19,8,9
KNL22_7_C_6,6,2022-04-04,24,8,9
KNL22_7_C_6,6,2022-04-04,29,8,9
KNL22_7_C_6,6,2022-04-04,34,8,9
KNL22_7_C_6,6,2022-04-04,39,8,9
KNL22_7_C_6,6,2022-04-04,44,8,9
KNL22_7_C_6,6,2022-04-04,49,8,9
KNL22_7_D_1,1,2022-04-04,5,8,9
KNL22_7_D_1,1,2022-04-04,10,8,9
KNL22_7_D_1,1,2022-04-04,15,8,9
KNL22_7_D_1,1,2022-04-04,20,8,9
KNL22_7_D_1,1,2022-04-04,25,8,9
KNL22_7_D_1,1,2022-04-04,30,8,9
KNL22_7_D_1,1,2022-04-04,35,8,9
KNL22_7_D_1,1,2022-04-04,40,8,9
KNL22_7_D_1,1,2022-04-04,45,8,9
KNL22_7_D_1,1,2022-04-04,50,8,9
MIL22_10_B_1,1,2022-05-16,3,11,7
MIL22_10_B_1,1,2022-05-16,8,11,7
MIL22_10_B_1,1,2022-05-16,13,11,7
MIL22_10_B_1,1,2022-05-16,18,11,7
MIL22_10_B_1,1,2022-05-16,23,11,7
MIL22_10_B_1,1,2022-05-16,28,11,7
MIL22_10_B_1,1,2022-05-16,33,11,7
MIL22_10_B_1,1,2022-05-16,38,11,7
MIL22_10_B_1,1,2022-05-16,43,11,7
MIL22_10_B_1,1,2022-05-16,48,11,7
MIL22_10_B_2,2,2022-05-16,3,11,7
MIL22_10_B_2,2,2022-05-16,8,11,7
MIL22_10_B_2,2,2022-05-16,13,11,7
MIL22_10_B_2,2,2022-05-16,18,11,7
MIL22_10_B_2,2,2022-05-16,23,11,7
MIL22_10_B_2,2,2022-05-16,28,11,7
MIL22_10_B_2,2,2022-05-16,33,11,7
MIL22_10_B_2,2,2022-05-16,38,11,7
MIL22_10_B_2,2,2022-05-16,43,11,7
MIL22_10_B_2,2,2022-05-16,48,11,7
MIL22_10_C_1,1,2022-05-16,4,11,7
MIL22_10_C_1,1,2022-05-16,9,11,7
MIL22_10_C_1,1,2022-05-16,14,11,7
MIL22_10_C_1,1,2022-05-16,19,11,7
MIL22_10_C_1,1,2022-05-16,24,11,7
MIL22_10_C_1,1,2022-05-16,29,11,7
MIL22_10_C_1,1,2022-05-16,34,11,7
MIL22_10_C_1,1,2022-05-16,39,11,7
MIL22_10_C_1,1,2022-05-16,44,11,7
MIL22_10_C_1,1,2022-05-16,49,11,7
MIL22_10_C_2,2,2022-05-16,4,11,7
MIL22_10_C_2,2,2022-05-16,9,11,7
MIL22_10_C_2,2,2022-05-16,14,11,7
MIL22_10_C_2,2,2022-05-16,19,11,7
MIL22_10_C_2,2,2022-05-16,24,11,7
MIL22_10_C_2,2,2022-05-16,29,11,7
MIL22_10_C_2,2,2022-05-16,34,11,7
MIL22_10_C_2,2,2022-05-16,39,11,7
MIL22_10_C_2,2,2022-05-16,44,11,7
MIL22_10_C_2,2,2022-05-16,49,11,7
MIL22_3_A_1,1,2022-02-07,2,4,7
MIL22_3_A_1,1,2022-02-07,7,4,7
MIL22_3_A_1,1,2022-02-07,12,4,7
MIL22_3_A_1,1,2022-02-07,17,4,7
MIL22_3_A_1,1,2022-02-07,22,4,7
MIL22_3_A_1,1,2022-02-07,27,4,7
MIL22_3_A_1,1,2022-02-07,32,4,7
MIL22_3_A_1,1,2022-02-07,37,4,7
MIL22_3_A_1,1,2022-02-07,42,4,7
MIL22_3_A_1,1,2022-02-07,47,4,7
MIL22_3_A_2,2,2022-02-07,2,4,7
MIL22_3_A_2,2,2022-02-07,7,4,7
MIL22_3_A_2,2,2022-02-07,12,4,7
MIL22_3_A_2,2,2022-02-07,17,4,7
MIL22_3_A_2,2,2022-02-07,22,4,7
MIL22_3_A_2,2,2022-02-07,27,4,7
MIL22_3_A_2,2,2022-02-07,32,4,7
MIL22_3_A_2,2,2022-02-07,37,4,7
MIL22_3_A_2,2,2022-02-07,42,4,7
MIL22_3_A_2,2,2022-02-07,47,4,7
MIL22_3_A_3,3,2022-02-07,2,4,7
MIL22_3_A_3,3,2022-02-07,7,4,7
MIL22_3_A_3,3,2022-02-07,12,4,7
MIL22_3_A_3,3,2022-02-07,17,4,7
MIL22_3_A_3,3,2022-02-07,22,4,7
MIL22_3_A_3,3,2022-02-07,27,4,7
MIL22_3_A_3,3,2022-02-07,32,4,7
MIL22_3_A_3,3,2022-02-07,37,4,7
MIL22_3_A_3,3,2022-02-07,42,4,7
MIL22_3_A_3,3,2022-02-07,47,4,7
MIL22_3_A_4,4,2022-02-07,2,4,7
MIL22_3_A_4,4,2022-02-07,7,4,7
MIL22_3_A_4,4,2022-02-07,12,4,7
MIL22_3_A_4,4,2022-02-07,17,4,7
MIL22_3_A_4,4,2022-02-07,22,4,7
MIL22_3_A_4,4,2022-02-07,27,4,7
MIL22_3_A_4,4,2022-02-07,32,4,7
MIL22_3_A_4,4,2022-02-07,37,4,7
MIL22_3_A_4,4,2022-02-07,42,4,7
MIL22_3_A_4,4,2022-02-07,47,4,7
MIL22_3_A_5,5,2022-02-07,2,4,7
MIL22_3_A_5,5,2022-02-07,7,4,7
MIL22_3_A_5,5,2022-02-07,12,4,7
MIL22_3_A_5,5,2022-02-07,17,4,7
MIL22_3_A_5,5,2022-02-07,22,4,7
MIL22_3_A_5,5,2022-02-07,27,4,7
MIL22_3_A_5,5,2022-02-07,32,4,7
MIL22_3_A_5,5,2022-02-07,37,4,7
MIL22_3_A_5,5,2022-02-07,42,4,7
MIL22_3_A_5,5,2022-02-07,47,4,7
MIL22_3_A_6,6,2022-02-07,2,4,7
MIL22_3_A_6,6,2022-02-07,7,4,7
MIL22_3_A_6,6,2022-02-07,12,4,7
MIL22_3_A_6,6,2022-02-07,17,4,7
MIL22_3_A_6,6,2022-02-07,22,4,7
MIL22_3_A_6,6,2022-02-07,27,4,7
MIL22_3_A_6,6,2022-02-07,32,4,7
MIL22_3_A_6,6,2022-02-07,37,4,7
MIL22_3_A_6,6,2022-02-07,42,4,7
MIL22_3_A_6,6,2022-02-07,47,4,7
MIL22_3_A_7,7,2022-02-07,2,4,7
MIL22_3_A_7,7,2022-02-07,7,4,7
MIL22_3_A_7,7,2022-02-07,12,4,7
MIL22_3_A_7,7,2022-02-07,17,4,7
MIL22_3_A_7,7,2022-02-07,22,4,7
MIL22_3_A_7,7,2022-02-07,27,4,7
MIL22_3_A_7,7,2022-02-07,32,4,7
MIL22_3_A_7,7,2022-02-07,37,4,7
MIL22_3_A_7,7,2022-02-07,42,4,7
MIL22_3_A_7,7,2022-02-07,47,4,7
MIL22_3_A_8,8,2022-02-07,2,4,7
MIL22_3_A_8,8,2022-02-07,7,4,7
MIL22_3_A_8,8,2022-02-07,12,4,7
MIL22_3_A_8,8,2022-02-07,17,4,7
MIL22_3_A_8,8,2022-02-07,22,4,7
MIL22_3_A_8,8,2022-02-07,27,4,7
MIL22_3_A_8,8,2022-02-07,32,4,7
MIL22_3_A_8,8,2022-02-07,37,4,7
MIL22_3_A_8,8,2022-02-07,42,4,7
MIL22_3_A_8,8,2022-02-07,47,4,7
MIL22_4_A_1,1,2022-02-21,2,5,7
MIL22_4_A_1,1,2022-02-21,7,5,7
MIL22_4_A_1,1,2022-02-21,12,5,7
MIL22_4_A_1,1,2022-02-21,17,5,7
MIL22_4_A_1,1,2022-02-21,22,5,7
MIL22_4_A_1,1,2022-02-21,27,5,7
MIL22_4_A_1,1,2022-02-21,32,5,7
MIL22_4_A_1,1,2022-02-21,37,5,7
MIL22_4_A_1,1,2022-02-21,42,5,7
MIL22_4_A_1,1,2022-02-21,47,5,7
MIL22_4_A_2,2,2022-02-21,2,5,7
MIL22_4_A_2,2,2022-02-21,7,5,7
MIL22_4_A_2,2,2022-02-21,12,5,7
MIL22_4_A_2,2,2022-02-21,17,5,7
MIL22_4_A_2,2,2022-02-21,22,5,7
MIL22_4_A_2,2,2022-02-21,27,5,7
MIL22_4_A_2,2,2022-02-21,32,5,7
MIL22_4_A_2,2,2022-02-21,37,5,7
MIL22_4_A_2,2,2022-02-21,42,5,7
MIL22_4_A_2,2,2022-02-21,47,5,7
MIL22_4_A_3,3,2022-02-21,2,5,7
MIL22_4_A_3,3,2022-02-21,7,5,7
MIL22_4_A_3,3,2022-02-21,12,5,7
MIL22_4_A_3,3,2022-02-21,17,5,7
MIL22_4_A_3,3,2022-02-21,22,5,7
MIL22_4_A_3,3,2022-02-21,27,5,7
MIL22_4_A_3,3,2022-02-21,32,5,7
MIL22_4_A_3,3,2022-02-21,37,5,7
MIL22_4_A_3,3,2022-02-21,42,5,7
MIL22_4_A_3,3,2022-02-21,47,5,7
MIL22_4_A_4,4,2022-02-21,2,5,7
MIL22_4_A_4,4,2022-02-21,7,5,7
MIL22_4_A_4,4,2022-02-21,12,5,7
MIL22_4_A_4,4,2022-02-21,17,5,7
MIL22_4_A_4,4,2022-02-21,22,5,7
MIL22_4_A_4,4,2022-02-21,27,5,7
MIL22_4_A_4,4,2022-02-21,32,5,7
MIL22_4_A_4,4,2022-02-21,37,5,7
MIL22_4_A_4,4,2022-02-21,42,5,7
MIL22_4_A_4,4,2022-02-21,47,5,7
MIL22_4_A_5,5,2022-02-21,2,5,7
MIL22_4_A_5,5,2022-02-21,7,5,7
MIL22_4_A_5,5,2022-02-21,12,5,7
MIL22_4_A_5,5,2022-02-21,17,5,7
MIL22_4_A_5,5,2022-02-21,22,5,7
MIL22_4_A_5,5,2022-02-21,27,5,7
MIL22_4_A_5,5,2022-02-21,32,5,7
MIL22_4_A_5,5,2022-02-21,37,5,7
MIL22_4_A_5,5,2022-02-21,42,5,7
MIL22_4_A_5,5,2022-02-21,47,5,7
MIL22_4_A_6,6,2022-02-21,2,5,7
MIL22_4_A_6,6,2022-02-21,7,5,7
MIL22_4_A_6,6,2022-02-21,12,5,7
MIL22_4_A_6,6,2022-02-21,17,5,7
MIL22_4_A_6,6,2022-02-21,22,5,7
MIL22_4_A_6,6,2022-02-21,27,5,7
MIL22_4_A_6,6,2022-02-21,32,5,7
MIL22_4_A_6,6,2022-02-21,37,5,7
MIL22_4_A_6,6,2022-02-21,42,5,7
MIL22_4_A_6,6,2022-02-21,47,5,7
MIL22_4_A_7,7,2022-02-21,2,5,7
MIL22_4_A_7,7,2022-02-21,7,5,7
MIL22_4_A_7,7,2022-02-21,12,5,7
MIL22_4_A_7,7,2022-02-21,17,5,7
MIL22_4_A_7,7,2022-02-21,22,5,7
MIL22_4_A_7,7,2022-02-21,27,5,7
MIL22_4_A_7,7,2022-02-21,32,5,7
MIL22_4_A_7,7,2022-02-21,37,5,7
MIL22_4_A_7,7,2022-02-21,42,5,7
MIL22_4_A_7,7,2022-02-21,47,5,7
MIL22_4_A_8,8,2022-02-21,2,5,7
MIL22_4_A_8,8,2022-02-21,7,5,7
MIL22_4_A_8,8,2022-02-21,12,5,7
MIL22_4_A_8,8,2022-02-21,17,5,7
MIL22_4_A_8,8,2022-02-21,22,5,7
MIL22_4_A_8,8,2022-02-21,27,5,7
MIL22_4_A_8,8,2022-02-21,32,5,7
MIL22_4_A_8,8,2022-02-21,37,5,7
MIL22_4_A_8,8,2022-02-21,42,5,7
MIL22_4_A_8,8,2022-02-21,47,5,7
MIL22_5_A_1,1,2022-03-07,2,6,7
MIL22_5_A_1,1,2022-03-07,7,6,7
MIL22_5_A_1,1,2022-03-07,12,6,7
MIL22_5_A_1,1,2022-03-07,17,6,7
MIL22_5_A_1,1,2022-03-07,22,6,7
MIL22_5_A_1,1,2022-03-07,27,6,7
MIL22_5_A_1,1,2022-03-07,32,6,7
MIL22_5_A_1,1,2022-03-07,37,6,7
MIL22_5_A_1,1,2022-03-07,42,6,7
MIL22_5_A_1,1,2022-03-07,47,6,7
MIL22_5_A_2,2,2022-03-07,2,6,7
MIL22_5_A_2,2,2022-03-07,7,6,7
MIL22_5_A_2,2,2022-03-07,12,6,7
MIL22_5_A_2,2,2022-03-07,17,6,7
MIL22_5_A_2,2,2022-03-07,22,6,7
MIL22_5_A_2,2,2022-03-07,27,6,7
MIL22_5_A_2,2,2022-03-07,32,6,7
MIL22_5_A_2,2,2022-03-07,37,6,7
MIL22_5_A_2,2,2022-03-07,42,6,7
MIL22_5_A_2,2,2022-03-07,47,6,7
MIL22_5_A_3,3,2022-03-07,2,6,7
MIL22_5_A_3,3,2022-03-07,7,6,7
MIL22_5_A_3,3,2022-03-07,12,6,7
MIL22_5_A_3,3,2022-03-07,17,6,7
MIL22_5_A_3,3,2022-03-07,22,6,7
MIL22_5_A_3,3,2022-03-07,27,6,7
MIL22_5_A_3,3,2022-03-07,32,6,7
MIL22_5_A_3,3,2022-03-07,37,6,7
MIL22_5_A_3,3,2022-03-07,42,6,7
MIL22_5_A_3,3,2022-03-07,47,6,7
MIL22_5_A_4,4,2022-03-07,2,6,7
MIL22_5_A_4,4,2022-03-07,7,6,7
MIL22_5_A_4,4,2022-03-07,12,6,7
MIL22_5_A_4,4,2022-03-07,17,6,7
MIL22_5_A_4,4,2022-03-07,22,6,7
MIL22_5_A_4,4,2022-03-07,27,6,7
MIL22_5_A_4,4,2022-03-07,32,6,7
MIL22_5_A_4,4,2022-03-07,37,6,7
MIL22_5_A_4,4,2022-03-07,42,6,7
MIL22_5_A_4,4,2022-03-07,47,6,7
MIL22_5_A_5,5,2022-03-07,2,6,7
MIL22_5_A_5,5,2022-03-07,7,6,7
MIL22_5_A_5,5,2022-03-07,12,6,7
MIL22_5_A_5,5,2022-03-07,17,6,7
MIL22_5_A_5,5,2022-03-07,22,6,7
MIL22_5_A_5,5,2022-03-07,27,6,7
MIL22_5_A_5,5,2022-03-07,32,6,7
MIL22_5_A_5,5,2022-03-07,37,6,7
MIL22_5_A_5,5,2022-03-07,42,6,7
MIL22_5_A_5,5,2022-03-07,47,6,7
MIL22_5_A_6,6,2022-03-07,2,6,7
MIL22_5_A_6,6,2022-03-07,7,6,7
MIL22_5_A_6,6,2022-03-07,12,6,7
MIL22_5_A_6,6,2022-03-07,17,6,7
MIL22_5_A_6,6,2022-03-07,22,6,7
MIL22_5_A_6,6,2022-03-07,27,6,7
MIL22_5_A_6,6,2022-03-07,32,6,7
MIL22_5_A_6,6,2022-03-07,37,6,7
MIL22_5_A_6,6,2022-03-07,42,6,7
MIL22_5_A_6,6,2022-03-07,47,6,7
MIL22_5_A_7,7,2022-03-07,2,6,7
MIL22_5_A_7,7,2022-03-07,7,6,7
MIL22_5_A_7,7,2022-03-07,12,6,7
MIL22_5_A_7,7,2022-03-07,17,6,7
MIL22_5_A_7,7,2022-03-07,22,6,7
MIL22_5_A_7,7,2022-03-07,27,6,7
MIL22_5_A_7,7,2022-03-07,32,6,7
MIL22_5_A_7,7,2022-03-07,37,6,7
MIL22_5_A_7,7,2022-03-07,42,6,7
MIL22_5_A_7,7,2022-03-07,47,6,7
MIL22_5_A_8,8,2022-03-07,2,6,7
MIL22_5_A_8,8,2022-03-07,7,6,7
MIL22_5_A_8,8,2022-03-07,12,6,7
MIL22_5_A_8,8,2022-03-07,17,6,7
MIL22_5_A_8,8,2022-03-07,22,6,7
MIL22_5_A_8,8,2022-03-07,27,6,7
MIL22_5_A_8,8,2022-03-07,32,6,7
MIL22_5_A_8,8,2022-03-07,37,6,7
MIL22_5_A_8,8,2022-03-07,42,6,7
MIL22_5_A_8,8,2022-03-07,47,6,7
MIL22_5_B_1,1,2022-03-07,3,6,7
MIL22_5_B_1,1,2022-03-07,8,6,7
MIL22_5_B_1,1,2022-03-07,13,6,7
MIL22_5_B_1,1,2022-03-07,18,6,7
MIL22_5_B_1,1,2022-03-07,23,6,7
MIL22_5_B_1,1,2022-03-07,28,6,7
MIL22_5_B_1,1,2022-03-07,33,6,7
MIL22_5_B_1,1,2022-03-07,38,6,7
MIL22_5_B_1,1,2022-03-07,43,6,7
MIL22_5_B_1,1,2022-03-07,48,6,7
MIL22_6_A_1,1,2022-03-21,2,7,7
MIL22_6_A_1,1,2022-03-21,7,7,7
MIL22_6_A_1,1,2022-03-21,12,7,7
MIL22_6_A_1,1,2022-03-21,17,7,7
MIL22_6_A_1,1,2022-03-21,22,7,7
MIL22_6_A_1,1,2022-03-21,27,7,7
MIL22_6_A_1,1,2022-03-21,32,7,7
MIL22_6_A_1,1,2022-03-21,37,7,7
MIL22_6_A_1,1,2022-03-21,42,7,7
MIL22_6_A_1,1,2022-03-21,47,7,7
MIL22_6_A_2,2,2022-03-21,2,7,7
MIL22_6_A_2,2,2022-03-21,7,7,7
MIL22_6_A_2,2,2022-03-21,12,7,7
MIL22_6_A_2,2,2022-03-21,17,7,7
MIL22_6_A_2,2,2022-03-21,22,7,7
MIL22_6_A_2,2,2022-03-21,27,7,7
MIL22_6_A_2,2,2022-03-21,32,7,7
MIL22_6_A_2,2,2022-03-21,37,7,7
MIL22_6_A_2,2,2022-03-21,42,7,7
MIL22_6_A_2,2,2022-03-21,47,7,7
MIL22_6_A_3,3,2022-03-21,2,7,7
MIL22_6_A_3,3,2022-03-21,7,7,7
MIL22_6_A_3,3,2022-03-21,12,7,7
MIL22_6_A_3,3,2022-03-21,17,7,7
MIL22_6_A_3,3,2022-03-21,22,7,7
MIL22_6_A_3,3,2022-03-21,27,7,7
MIL22_6_A_3,3,2022-03-21,32,7,7
MIL22_6_A_3,3,2022-03-21,37,7,7
MIL22_6_A_3,3,2022-03-21,42,7,7
MIL22_6_A_3,3,2022-03-21,47,7,7
MIL22_6_A_4,4,2022-03-21,2,7,7
MIL22_6_A_4,4,2022-03-21,7,7,7
MIL22_6_A_4,4,2022-03-21,12,7,7
MIL22_6_A_4,4,2022-03-21,17,7,7
MIL22_6_A_4,4,2022-03-21,22,7,7
MIL22_6_A_4,4,2022-03-21,27,7,7
MIL22_6_A_4,4,2022-03-21,32,7,7
MIL22_6_A_4,4,2022-03-21,37,7,7
MIL22_6_A_4,4,2022-03-21,42,7,7
MIL22_6_A_4,4,2022-03-21,47,7,7
MIL22_6_A_5,5,2022-03-21,2,7,7
MIL22_6_A_5,5,2022-03-21,7,7,7
MIL22_6_A_5,5,2022-03-21,12,7,7
MIL22_6_A_5,5,2022-03-21,17,7,7
MIL22_6_A_5,5,2022-03-21,22,7,7
MIL22_6_A_5,5,2022-03-21,27,7,7
MIL22_6_A_5,5,2022-03-21,32,7,7
MIL22_6_A_5,5,2022-03-21,37,7,7
MIL22_6_A_5,5,2022-03-21,42,7,7
MIL22_6_A_5,5,2022-03-21,47,7,7
MIL22_6_A_6,6,2022-03-21,2,7,7
MIL22_6_A_6,6,2022-03-21,7,7,7
MIL22_6_A_6,6,2022-03-21,12,7,7
MIL22_6_A_6,6,2022-03-21,17,7,7
MIL22_6_A_6,6,2022-03-21,22,7,7
MIL22_6_A_6,6,2022-03-21,27,7,7
MIL22_6_A_6,6,2022-03-21,32,7,7
MIL22_6_A_6,6,2022-03-21,37,7,7
MIL22_6_A_6,6,2022-03-21,42,7,7
MIL22_6_A_6,6,2022-03-21,47,7,7
MIL22_6_A_7,7,2022-03-21,2,7,7
MIL22_6_A_7,7,2022-03-21,7,7,7
MIL22_6_A_7,7,2022-03-21,12,7,7
MIL22_6_A_7,7,2022-03-21,17,7,7
MIL22_6_A_7,7,2022-03-21,22,7,7
MIL22_6_A_7,7,2022-03-21,27,7,7
MIL22_6_A_7,7,2022-03-21,32,7,7
